TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
   1.31186945957239       1.414612870576093E-005 -1.249498154720641E-006   99553.6250000000        43.6266288757324       -1033.52209472656       1.616950976313092E-005  0.726516366004944        1606225792.00000        87173344.0000000        43.6266288757324       -120001032.000000       1.644758498287047E-007  7.192207983688914E-013  0.000000000000000E+000  1.644759493046877E-007  3.243441142330994E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.31328704802499       1.414612870576093E-005 -1.249498154720641E-006   99553.6250000000        43.6266288757324       -1033.52209472656       1.616950976313092E-005  0.726516366004944        1606225792.00000        87173344.0000000        43.6266288757324       -120001032.000000       1.644758498287047E-007  7.192207983688914E-013  0.000000000000000E+000  1.644759493046877E-007  3.243441142330994E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.31470463647759       1.449493811378488E-005 -1.283426399822929E-006   101025.945312500        45.2570915222168       -1049.25463867188      -1.521134890936082E-005  0.726529955863953        1606225664.00000        87174816.0000000        45.2570915222168       -120001048.000000       1.653964005754460E-007  7.342018160973185E-013  0.000000000000000E+000  1.653965000514290E-007  3.248952396006644E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.31612222493019       1.449493811378488E-005 -1.283426399822929E-006   101025.945312500        45.2570915222168       -1049.25463867188      -1.521134890936082E-005  0.726543784141541        1606225664.00000        87174816.0000000        45.2570915222168       -120001048.000000       1.663185287270608E-007  7.494351818813916E-013  0.000000000000000E+000  1.663186282030438E-007  3.254580178690958E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.31753981338279       1.485606935602846E-005 -1.317532564826251E-006   102525.296875000        46.9363975524902       -1065.40686035156      -4.622465712600388E-005  0.726543784141541        1606225664.00000        87176312.0000000        46.9363975524902       -120001064.000000       1.663185287270608E-007  7.494351818813916E-013  0.000000000000000E+000  1.663186282030438E-007  3.254580178690958E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.31895740183540       1.485606935602846E-005 -1.317532564826251E-006   102525.296875000        46.9363975524902       -1065.40686035156      -4.622465712600388E-005  0.726543784141541        1606225664.00000        87176312.0000000        46.9363975524902       -120001064.000000       1.663185287270608E-007  7.494351818813916E-013  0.000000000000000E+000  1.663186282030438E-007  3.254580178690958E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.32037499028800       1.521771810075734E-005 -1.353533548353880E-006   104052.835937500        48.6620407104492       -1082.00573730469      -7.678959809709340E-005  0.726557910442352        1606225536.00000        87177840.0000000        48.6620407104492       -120001080.000000       1.672422769161130E-007  7.649245820084971E-013  0.000000000000000E+000  1.672423906029508E-007  3.260329890508729E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.32179257874060       1.521771810075734E-005 -1.353533548353880E-006   104052.835937500        48.6620407104492       -1082.00573730469      -7.678959809709340E-005  0.726572334766388        1606225536.00000        87177840.0000000        48.6620407104492       -120001080.000000       1.681676877751670E-007  7.806760338006924E-013  0.000000000000000E+000  1.681677872511500E-007  3.266207215801842E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.32321016719320       1.558488293085247E-005 -1.389800786455453E-006   105609.906250000        50.4359436035156       -1099.12744140625      -1.068322744686157E-004  0.726572334766388        1606225536.00000        87179400.0000000        50.4359436035156       -120001096.000000       1.681676877751670E-007  7.806760338006924E-013  0.000000000000000E+000  1.681677872511500E-007  3.266207215801842E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.32462775564580       1.558488293085247E-005 -1.389800786455453E-006   105609.906250000        50.4359436035156       -1099.12744140625      -1.068322744686157E-004  0.726572334766388        1606225536.00000        87179400.0000000        50.4359436035156       -120001096.000000       1.681676877751670E-007  7.806760338006924E-013  0.000000000000000E+000  1.681677872511500E-007  3.266207215801842E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.32604534409840       1.594786408531945E-005 -1.427375082130311E-006   107197.781250000        52.2633094787598       -1116.86157226562      -1.362756593152881E-004  0.726587057113647        1606225408.00000        87180992.0000000        52.2633094787598       -120001120.000000       1.690947755150773E-007  7.967029813649162E-013  0.000000000000000E+000  1.690948892019151E-007  3.272217838912184E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.32746293255101       1.594786408531945E-005 -1.427375082130311E-006   107197.781250000        52.2633094787598       -1116.86157226562      -1.362756593152881E-004  0.726602077484131        1606225408.00000        87180992.0000000        52.2633094787598       -120001120.000000       1.700235969792629E-007  8.130069967943188E-013  0.000000000000000E+000  1.700237106661007E-007  3.278367444181640E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.32888052100361       1.631063241802622E-005 -1.465363538954989E-006   108817.835937500        54.1453704833984       -1135.24328613281      -1.650376798352227E-004  0.726602077484131        1606225408.00000        87182608.0000000        54.1453704833984       -120001136.000000       1.700235969792629E-007  8.130069967943188E-013  0.000000000000000E+000  1.700237106661007E-007  3.278367444181640E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.33029810945621       1.631063241802622E-005 -1.465363538954989E-006   108817.835937500        54.1453704833984       -1135.24328613281      -1.650376798352227E-004  0.726602077484131        1606225408.00000        87182608.0000000        54.1453704833984       -120001136.000000       1.700235969792629E-007  8.130069967943188E-013  0.000000000000000E+000  1.700237106661007E-007  3.278367444181640E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.33171569790881       1.667376454861369E-005 -1.505122781964019E-006   110471.562500000        56.0796966552734       -1154.27014160156      -1.930346479639411E-004  0.726617395877838        1606225280.00000        87184264.0000000        56.0796966552734       -120001152.000000       1.709541948002880E-007  8.295980005387782E-013  0.000000000000000E+000  1.709542942762710E-007  3.284662284386286E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.33313328636141       1.667376454861369E-005 -1.505122781964019E-006   110471.562500000        56.0796966552734       -1154.27014160156      -1.930346479639411E-004  0.726633071899414        1606225152.00000        87184264.0000000        56.0796966552734       -120001152.000000       1.718865973998618E-007  8.464821725506777E-013  0.000000000000000E+000  1.718866968758448E-007  3.291108612302196E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.33455087481402       1.703849011391867E-005 -1.546160547150066E-006   112160.406250000        58.0720405578613       -1173.98120117188      -2.201858005719259E-004  0.726633071899414        1606225152.00000        87185952.0000000        58.0720405578613       -120001176.000000       1.718865973998618E-007  8.464821725506777E-013  0.000000000000000E+000  1.718866968758448E-007  3.291108612302196E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.33596846326662       1.703849011391867E-005 -1.546160547150066E-006   112160.406250000        58.0720405578613       -1173.98120117188      -2.201858005719259E-004  0.726633071899414        1606225152.00000        87185952.0000000        58.0720405578613       -120001176.000000       1.718865973998618E-007  8.464821725506777E-013  0.000000000000000E+000  1.718866968758448E-007  3.291108612302196E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.33738605171922       1.739415165502578E-005 -1.587919086887268E-006   113885.859375000        60.1210098266602       -1194.48486328125      -2.464011195115745E-004  0.726649105548859        1606225152.00000        87187680.0000000        60.1210098266602       -120001192.000000       1.728208616214033E-007  8.636713848438060E-013  0.000000000000000E+000  1.728209610973863E-007  3.297713533356728E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.33880364017182       1.739415165502578E-005 -1.587919086887268E-006   113885.859375000        60.1210098266602       -1194.48486328125      -2.464011195115745E-004  0.726665556430817        1606225024.00000        87187680.0000000        60.1210098266602       -120001192.000000       1.737570158866220E-007  8.811742026153258E-013  0.000000000000000E+000  1.737571153626050E-007  3.304483868760144E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.34022122862442       1.775532655301504E-005 -1.631982854632952E-006   115649.601562500        62.2301864624023       -1215.75158691406      -2.715935406740755E-004  0.726665556430817        1606225024.00000        87189440.0000000        62.2301864624023       -120001216.000000       1.737570158866220E-007  8.811742026153258E-013  0.000000000000000E+000  1.737571153626050E-007  3.304483868760144E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.34163881707702       1.775532655301504E-005 -1.631982854632952E-006   115649.601562500        62.2301864624023       -1215.75158691406      -2.715935406740755E-004  0.726665556430817        1606225024.00000        87189440.0000000        62.2301864624023       -120001216.000000       1.737570158866220E-007  8.811742026153258E-013  0.000000000000000E+000  1.737571153626050E-007  3.304483868760144E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.34305640552963       1.810297726478893E-005 -1.678595708654029E-006   117453.156250000        64.3968276977539       -1237.83972167969      -2.956745738629252E-004  0.726682305335999        1606225024.00000        87191240.0000000        64.3968276977539       -120001240.000000       1.746951312497913E-007  8.989975105490322E-013  0.000000000000000E+000  1.746952307257743E-007  3.311426723939803E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.34447399398223       1.810297726478893E-005 -1.678595708654029E-006   117453.156250000        64.3968276977539       -1237.83972167969      -2.956745738629252E-004  0.726699531078339        1606224896.00000        87191240.0000000        64.3968276977539       -120001240.000000       1.756352361326208E-007  9.171546985417556E-013  0.000000000000000E+000  1.756353356086038E-007  3.318550341191440E-007  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
